Category,Consumption (M.U.),Percentage of Consumption
Industries (including Traction),19238,32.7
Agriculture,10091,17.2
Domestic,"18,231",30.9
Commercial,"6,851",11.6
Public Lighting & Water works,1711,2.9
Sales to other States,188,0.3
Miscellaneous,2500,4.4
TOTAL,58810,100
